date;hospitalisation;reanimation;cumul décès;cumul retour à domicile
"2020-10-16";9733;1727;22110;101337
"2020-10-17";10102;1810;22194;101827
"2020-10-18";10598;1880;22277;102049
"2020-10-19";11336;2029;22423;102551
"2020-10-20";12139;2116;22576;103438
"2020-10-21";12882;2184;22739;104226
"2020-10-22";13728;2255;22899;105155
"2020-10-23";14686;2375;23082;106021
"2020-10-24";15332;2434;23213;106840
"2020-10-25";16155;2520;23324;107170
"2020-10-26";17456;2706;23581;107848
"2020-10-27";18656;2859;23865;109193
"2020-10-28";19891;2987;24106;110422
"2020-10-29";20865;3096;24339;111717
"2020-10-30";21840;3314;24593;112948
"2020-10-31";22697;3388;24815;113999
"2020-11-01";23695;3517;25042;114619
"2020-11-02";24799;3668;25456;115486
"2020-11-03";25918;3820;25878;117085
"2020-11-04";27200;4033;26261;119002
"2020-11-05";28086;4167;26623;120590
"2020-11-06";28634;4267;27018;122625
"2020-11-07";29081;4364;27320;124214
"2020-11-08";29912;4480;27589;124871
"2020-11-09";30778;4627;28136;125979
"2020-11-10";31164;4686;28598;128149
"2020-11-11";31604;4739;28925;129909
"2020-11-12";32329;4832;29349;131158
"2020-11-13";32363;4836;29803;133330
"2020-11-14";32153;4803;30155;135307
"2020-11-15";32758;4829;30456;135943
"2020-11-16";33159;4849;30962;137004
"2020-11-17";32850;4786;31381;139247
"2020-11-18";32525;4709;31804;141474
"2020-11-19";32033;4589;32231;143636
"2020-11-20";31608;4516;32611;145568
"2020-11-21";31099;4446;32864;147207
"2020-11-22";31260;4442;33077;147703
"2020-11-23";31186;4394;33573;148609
"2020-11-24";30330;4232;34025;150678
"2020-11-25";29699;4095;34404;152524
"2020-11-26";29038;3967;34742;154196
"2020-11-27";28386;3834;35135;155860
"2020-11-28";27917;3729;35347;157066
"2020-11-29";28062;3710;35545;157354
"2020-11-30";28008;3707;35950;158204
"2020-12-01";27390;3562;36313;159934
"2020-12-02";26772;3446;36622;161452
"2020-12-03";26462;3385;36944;162823
"2020-12-04";26077;3254;37225;164221
"2020-12-05";25851;3191;37439;165207
"2020-12-06";26073;3182;37612;165430
"2020-12-07";26137;3160;37977;166125
"2020-12-08";25694;3054;38352;167693
"2020-12-09";25340;3009;38648;169065
"2020-12-10";25013;2927;38939;170468
"2020-12-11";24759;2852;39243;171690
"2020-12-12";24761;2829;39437;172536
"2020-12-13";25030;2842;39586;172777
"2020-12-14";25269;2878;39956;173425
"2020-12-15";25027;2852;40261;174855
"2020-12-16";25099;2819;40550;176067
"2020-12-17";24972;2777;40808;177247
"2020-12-18";24775;2742;41063;178388
"2020-12-19";24657;2697;41252;179283
"2020-12-20";24799;2722;41383;179516
"2020-12-21";25035;2712;41734;180167
"2020-12-22";24765;2694;42115;181745
"2020-12-23";24691;2675;42391;182945
"2020-12-24";24460;2618;42680;184291
"2020-12-25";24214;2595;42838;185092
"2020-12-26";24293;2618;42984;185363
"2020-12-27";24464;2627;43157;185586
"2020-12-28";24489;2669;43520;186358
"2020-12-29";24594;2644;43903;187430
"2020-12-30";24403;2630;44206;188665
"2020-12-31";24261;2605;44456;189826
"2021-01-01";24118;2589;44589;190503
"2021-01-02";24316;2612;44744;190769
"2021-01-03";24637;2645;44860;190971
"2021-01-04";24824;2638;45237;191615
"2021-01-05";24730;2598;45582;193069
"2021-01-06";24565;2589;45864;194315
"2021-01-07";24343;2557;46139;195631
"2021-01-08";24228;2591;46414;196831
"2021-01-09";24094;2586;46581;197699
