jour;test;positif;hospitalisation;reanimation;nbr_deces;nbr_malade;nbr_retour_domicile;%cas positif;%mort/cas;%hospitalisation/cas;%réa/cas
2020-10-16;314866;33618;9733;1727;0;33618;0;10.68;0.0;28.95;5.14
2020-10-17;137614;15291;10102;1810;84;48909;490;11.11;0.55;66.07;11.84
2020-10-18;39252;4707;10598;1880;83;53616;222;11.99;1.76;225.15;39.94
2020-10-19;346440;45286;11336;2029;146;98902;502;13.07;0.32;25.03;4.48
2020-10-20;313235;44358;12139;2116;153;143260;887;14.16;0.34;27.37;4.77
2020-10-21;321827;46768;12882;2184;163;190028;788;14.53;0.35;27.54;4.67
2020-10-22;347574;51140;13728;2255;160;241168;929;14.71;0.31;26.84;4.41
2020-10-23;378474;55379;14686;2375;183;262929;866;14.63;0.33;26.52;4.29
2020-10-24;162166;25159;15332;2434;131;272797;819;15.51;0.52;60.94;9.67
2020-10-25;46092;7326;16155;2520;111;275416;330;15.89;1.52;220.52;34.4
2020-10-26;418340;68754;17456;2706;257;298884;678;16.43;0.37;25.39;3.94
2020-10-27;376286;61527;18656;2859;284;316053;1345;16.35;0.46;30.32;4.65
2020-10-28;367992;56958;19891;2987;241;326243;1229;15.48;0.42;34.92;5.24
2020-10-29;376967;56198;20865;3096;233;331301;1295;14.91;0.41;37.13;5.51
2020-10-30;401679;58582;21840;3314;254;334504;1231;14.58;0.43;37.28;5.66
2020-10-31;172327;26295;22697;3388;222;335640;1051;15.26;0.84;86.32;12.88
2020-11-01;45667;6972;23695;3517;227;335286;620;15.27;3.26;339.86;50.44
2020-11-02;435938;70084;24799;3668;414;336616;867;16.08;0.59;35.38;5.23
2020-11-03;383060;59131;25918;3820;422;334220;1599;15.44;0.71;43.83;6.46
2020-11-04;354207;50140;27200;4033;383;327402;1917;14.16;0.76;54.25;8.04
2020-11-05;368409;46950;28086;4167;362;318154;1588;12.74;0.77;59.82;8.88
2020-11-06;376500;45014;28634;4267;395;304586;2035;11.96;0.88;63.61;9.48
2020-11-07;147131;17946;29081;4364;302;296237;1589;12.2;1.68;162.05;24.32
2020-11-08;34772;4387;29912;4480;269;293652;657;12.62;6.13;681.83;102.12
2020-11-09;390285;47647;30778;4627;547;271215;1108;12.21;1.15;64.6;9.71
2020-11-10;349988;37421;31164;4686;462;249505;2170;10.69;1.23;83.28;12.52
2020-11-11;50587;5384;31604;4739;327;204749;1760;10.64;6.07;587.0;88.02
2020-11-12;360115;36539;32329;4832;424;194338;1249;10.15;1.16;88.48;13.22
2020-11-13;308969;28948;32363;4836;454;178272;2172;9.37;1.57;111.8;16.71
2020-11-14;115321;10998;32153;4803;352;171324;1977;9.54;3.2;292.35;43.67
2020-11-15;26460;2707;32758;4829;301;169644;636;10.23;11.12;1210.12;178.39
2020-11-16;311813;30377;33159;4849;506;152374;1061;9.74;1.67;109.16;15.96
2020-11-17;258225;21816;32850;4786;419;136769;2243;8.45;1.92;150.58;21.94
2020-11-18;214942;17363;32525;4709;423;148748;2227;8.08;2.44;187.32;27.12
2020-11-19;236501;16832;32033;4589;427;129041;2162;7.12;2.54;190.31;27.26
2020-11-20;246587;16250;31608;4516;380;116343;1932;6.59;2.34;194.51;27.79
2020-11-21;105324;7267;31099;4446;253;112612;1639;6.9;3.48;427.95;61.18
2020-11-22;24463;1836;31260;4442;213;111741;496;7.51;11.6;1702.61;241.94
2020-11-23;257229;17765;31186;4394;496;99129;906;6.91;2.79;175.55;24.73
2020-11-24;214087;13750;30330;4232;452;91063;2069;6.42;3.29;220.58;30.78
2020-11-25;194554;12632;29699;4095;379;86332;1846;6.49;3.0;235.11;32.42
2020-11-26;207925;12534;29038;3967;338;82034;1672;6.03;2.7;231.67;31.65
2020-11-27;220189;12465;28386;3834;393;78249;1664;5.66;3.15;227.73;30.76
2020-11-28;99264;6085;27917;3729;212;77067;1206;6.13;3.48;458.78;61.28
2020-11-29;23705;1607;28062;3710;198;76838;288;6.78;12.32;1746.24;230.86
2020-11-30;238869;15875;28008;3707;405;74948;850;6.65;2.55;176.43;23.35
2020-12-01;199254;12395;27390;3562;363;73593;1730;6.22;2.93;220.98;28.74
2020-12-02;180322;11517;26772;3446;309;72478;1518;6.39;2.68;232.46;29.92
2020-12-03;199779;12029;26462;3385;322;71973;1371;6.02;2.68;219.99;28.14
2020-12-04;218153;12570;26077;3254;281;72078;1398;5.76;2.24;207.45;25.89
2020-12-05;105011;6574;25851;3191;214;72567;986;6.26;3.26;393.23;48.54
2020-12-06;26232;1756;26073;3182;173;72716;223;6.69;9.85;1484.79;181.21
2020-12-07;256803;16721;26137;3160;365;73562;695;6.51;2.18;156.31;18.9
2020-12-08;224908;13237;25694;3054;375;74404;1568;5.89;2.83;194.11;23.07
2020-12-09;206526;12741;25340;3009;296;75628;1372;6.17;2.32;198.89;23.62
2020-12-10;226028;13580;25013;2927;291;77179;1403;6.01;2.14;184.19;21.55
2020-12-11;251869;14085;24759;2852;304;78694;1222;5.59;2.16;175.78;20.25
2020-12-12;132772;7847;24761;2829;194;79967;846;5.91;2.47;315.55;36.05
2020-12-13;34172;2041;25030;2842;149;80252;241;5.97;7.3;1226.36;139.25
2020-12-14;329009;19676;25269;2878;370;83207;648;5.98;1.88;128.43;14.63
2020-12-15;313209;15959;25027;2852;305;85929;1430;5.1;1.91;156.82;17.87
2020-12-16;336348;15400;25099;2819;289;88588;1212;4.58;1.88;162.98;18.31
2020-12-17;398523;15930;24972;2777;258;90938;1180;4.0;1.62;156.76;17.43
2020-12-18;505683;17539;24775;2742;255;94392;1141;3.47;1.45;141.26;15.63
2020-12-19;334667;10704;24657;2697;189;97249;895;3.2;1.77;230.35;25.2
2020-12-20;117561;3657;24799;2722;131;98865;233;3.11;3.58;678.12;74.43
2020-12-21;677530;21343;25035;2712;351;100532;651;3.15;1.64;117.3;12.71
2020-12-22;739281;18408;24765;2694;381;102981;1578;2.49;2.07;134.53;14.63
2020-12-23;730827;16908;24691;2675;276;104489;1200;2.31;1.63;146.03;15.82
2020-12-24;503071;13068;24460;2618;289;101627;1346;2.6;2.21;187.17;20.03
2020-12-25;38540;1301;24214;2595;158;85389;801;3.38;12.14;1861.18;199.46
2020-12-26;221795;9767;24293;2618;146;84452;271;4.4;1.49;248.73;26.8
2020-12-27;47921;2146;24464;2627;173;82941;223;4.48;8.06;1139.98;122.41
2020-12-28;400170;22660;24489;2669;363;84258;772;5.66;1.6;108.07;11.78
2020-12-29;368487;20134;24594;2644;383;85984;1072;5.46;1.9;122.15;13.13
2020-12-30;402234;19860;24403;2630;303;88936;1235;4.94;1.53;122.88;13.24
2020-12-31;340576;16215;24261;2605;250;92083;1161;4.76;1.54;149.62;16.07
2021-01-01;33430;1603;24118;2589;133;92385;677;4.8;8.3;1504.55;161.51
2021-01-02;231902;13876;24316;2612;155;96494;266;5.98;1.12;175.24;18.82
2021-01-03;47214;2953;24637;2645;116;97301;202;6.25;3.93;834.3;89.57
2021-01-04;431757;28941;24824;2638;377;103582;644;6.7;1.3;85.77;9.12
2021-01-05;347418;23089;24730;2598;345;106537;1454;6.65;1.49;107.11;11.25
2021-01-06;316305;20464;24565;2589;282;107141;1246;6.47;1.38;120.04;12.65
2021-01-07;329880;19745;24343;2557;275;110671;1316;5.99;1.39;123.29;12.95
2021-01-08;353748;20548;24228;2591;275;129616;1200;5.81;1.34;117.91;12.61
2021-01-09;190657;11580;24094;2586;167;127320;868;6.07;1.44;208.07;22.33
2021-01-10;42651;2691;24380;2605;151;127058;263;6.31;5.61;905.98;96.8
2021-01-11;402871;27724;24660;2650;310;125841;640;6.88;1.12;88.95;9.56
2021-01-12;342091;21708;24552;2663;353;124460;1304;6.35;1.63;113.1;12.27
2021-01-13;316597;20923;24579;2684;227;124919;1275;6.61;1.08;117.47;12.83
2021-01-14;326669;21222;24817;2695;282;126396;1123;6.5;1.33;116.94;12.7
2021-01-15;355010;22343;24842;2705;280;128191;1255;6.29;1.25;111.18;12.11
2021-01-16;200961;12512;24820;2711;191;129123;977;6.23;1.53;198.37;21.67
2021-01-17;45074;3015;25067;2742;141;129447;280;6.69;4.68;831.41;90.95
2021-01-18;402730;30765;25423;2781;402;132488;846;7.64;1.31;82.64;9.04
2021-01-19;340886;24122;25357;2803;369;134902;1606;7.08;1.53;105.12;11.62
2021-01-20;324007;22809;25480;2815;310;136788;1410;7.04;1.36;111.71;12.34
2021-01-21;344263;23230;25533;2837;346;138796;1278;6.75;1.49;109.91;12.21
2021-01-22;387041;24403;25707;2871;319;140856;1274;6.31;1.31;105.34;11.76
2021-01-23;203836;13619;25703;2857;228;141963;891;6.68;1.67;188.73;20.98
2021-01-24;43225;2984;26187;2927;172;141932;233;6.9;5.76;877.58;98.09
2021-01-25;437323;31786;26725;3002;445;142953;722;7.27;1.4;84.08;9.44
2021-01-26;364304;23900;26836;3041;349;142731;1421;6.56;1.46;112.28;12.72
2021-01-27;344666;22633;26950;3067;348;142555;1400;6.57;1.54;119.07;13.55
2021-01-28;389999;23993;26946;3070;344;143318;1312;6.15;1.43;112.31;12.8
2021-01-29;419996;24887;27087;3093;354;143802;1250;5.93;1.42;108.84;12.43
2021-01-30;219544;13794;27054;3077;242;143977;944;6.28;1.75;196.13;22.31
2021-01-31;45186;3414;27379;3117;194;144407;274;7.56;5.68;801.96;91.3
2021-02-01;447631;31995;27673;3183;455;144616;903;7.15;1.42;86.49;9.95
2021-02-02;389906;24471;27802;3233;402;145187;1569;6.28;1.64;113.61;13.21
2021-02-03;354775;22168;27735;3232;356;144722;1558;6.25;1.61;125.11;14.58
2021-02-04;383676;22252;27555;3207;355;142981;1483;5.8;1.6;123.83;14.41
2021-02-05;428590;23429;27344;3197;293;141523;1553;5.47;1.25;116.71;13.65
2021-02-06;225277;13080;27104;3177;190;140809;1115;5.81;1.45;207.22;24.29
2021-02-07;44117;2885;27422;3223;171;140280;276;6.54;5.93;950.5;111.72
2021-02-08;434332;28308;27753;3302;456;136593;982;6.52;1.61;98.04;11.66
2021-02-09;386221;22669;27387;3271;433;134791;1704;5.87;1.91;120.81;14.43
2021-02-10;351902;21028;27150;3246;295;133651;1390;5.98;1.4;129.11;15.44
2021-02-11;370226;20335;26681;3261;359;131734;1627;5.49;1.77;131.21;16.04
2021-02-12;411063;21576;26142;3228;317;129881;1514;5.25;1.47;121.16;14.96
2021-02-13;220090;12189;25913;3220;194;128990;1047;5.54;1.59;212.59;26.42
2021-02-14;43607;2887;26108;3228;163;128992;265;6.62;5.65;904.33;111.81
2021-02-15;429241;28392;26166;3292;409;129076;896;6.61;1.44;92.16;11.59
2021-02-16;367921;22587;25865;3258;342;128994;1685;6.14;1.51;114.51;14.42
2021-02-17;344639;22489;25613;3258;306;130455;1419;6.53;1.36;113.89;14.49
2021-02-18;369192;23407;25416;3304;268;133527;1352;6.34;1.14;108.58;14.12
2021-02-19;412280;25420;25209;3297;324;137371;1333;6.17;1.27;99.17;12.97
2021-02-20;219478;14328;24966;3281;182;139510;1046;6.53;1.27;174.25;22.9
2021-02-21;44363;3430;25148;3297;156;140053;195;7.73;4.55;733.18;96.12
2021-02-22;415876;33148;25501;3310;330;144809;793;7.97;1.0;76.93;9.99
2021-02-23;351387;25716;25328;3337;309;147938;1526;7.32;1.2;98.49;12.98
2021-02-24;335406;24279;25256;3337;272;149728;1343;7.24;1.12;104.02;13.74
2021-02-25;351507;24234;24950;3331;257;150555;1402;6.89;1.06;102.95;13.75
2021-02-26;397792;25053;24809;3343;279;150188;1374;6.3;1.11;99.03;13.34
2021-02-27;210809;14501;24667;3349;177;150361;918;6.88;1.22;170.11;23.09
